gb_id,title,subtitle,authors,publisher,pub_date,language,categories,isbn13,isbn10,price_amount,price_currency,goodreads_title_query,goodreads_author_query
veLwAQAAQBAJ,"One Piece, Vol. 10","OK, Let's Stand Up!",['Eiichiro Oda'],VIZ Media LLC,2011-01-25,en,['Comics & Graphic Novels'],9781421547787,1421547783,,,"One Piece, Volume 10: OK, Let's Stand Up!",Eiichiro Oda
lXTwAQAAQBAJ,"One Piece, Vol. 38",Rocketman!!,['Eiichiro Oda'],VIZ Media LLC,2011-08-08,en,['Comics & Graphic Novels'],9781421545875,142154587X,,,"One Piece, Volume 38: Rocketman!!",Eiichiro Oda
NejwAQAAQBAJ,"One Piece, Vol. 12",The Legend Begins,['Eiichiro Oda'],VIZ Media LLC,2011-02-08,en,['Comics & Graphic Novels'],9781421547893,1421547899,,,"One Piece, Volume 12: The Legend Begins",Eiichiro Oda
EaPwAQAAQBAJ,"One Piece, Vol. 11",The Meanest Man in the East,['Eiichiro Oda'],VIZ Media LLC,2011-02-01,en,['Comics & Graphic Novels'],9781421547886,1421547880,,,"One Piece, Volume 11: The Meanest Man in the East",Eiichiro Oda
IP8-_5G8CtkC,"One Piece, Vol. 18",,['Eiichiro Oda'],VIZ Media LLC,2008-06-03,en,['Comics & Graphic Novels'],9781421515120,1421515121,,,"One Piece, Volume 13: It's All Right!",Eiichiro Oda
TkCQBAAAQBAJ,One Piece - Édition originale - Tome 14,Instinct,['Eiichiro Oda'],Glénat Manga,2014-09-24,fr,['Comics & Graphic Novels'],9782331013416,2331013411,,,"One Piece, Volume 14: Instinct",Eiichiro Oda
19L_zgEACAAJ,"One Piece, Vol. 15",,['Eiichiro Oda'],VIZ Media LLC,2007-08-07,en,['Comics & Graphic Novels'],9781421510927,1421510928,,,"One Piece, Volume 15: Straight Ahead!",Eiichiro Oda
gaHwAQAAQBAJ,"One Piece, Vol. 16",Carrying on His Will,['Eiichiro Oda'],VIZ Media LLC,2011-03-07,en,['Comics & Graphic Novels'],9781421548043,1421548046,,,"One Piece, Volume 16: Carrying On His Will",Eiichiro Oda
6ePwAQAAQBAJ,"One Piece, Vol. 17",Hiriluk's Cherry Blossoms,['Eiichiro Oda'],VIZ Media LLC,2011-03-14,en,['Comics & Graphic Novels'],9781421548098,1421548097,,,"One Piece, Volume 17: Hiriluk's Cherry Blossoms",Eiichiro Oda
labwAQAAQBAJ,"One Piece, Vol. 20",Showdown at Alubarna,['Eiichiro Oda'],VIZ Media LLC,2011-04-04,en,['Comics & Graphic Novels'],9781421548111,1421548119,,,"One Piece, Vol. 20: Showdown at Alubarna",Eiichiro Oda
IP8-_5G8CtkC,"One Piece, Vol. 18",,['Eiichiro Oda'],VIZ Media LLC,2008-06-03,en,['Comics & Graphic Novels'],9781421515120,1421515121,,,"One Piece, Volume 18: Ace Arrives",Eiichiro Oda
oe_wAQAAQBAJ,"One Piece, Vol. 19",Rebellion,['Eiichiro Oda'],VIZ Media LLC,2011-03-28,en,['Comics & Graphic Novels'],9781421548104,1421548100,,,"One Piece, Volume 19: Rebellion",Eiichiro Oda
3cvLDwAAQBAJ,ONE PIECE 32,,['Eiichiro Oda'],Elex Media Komputindo,2005-01-01,id,['Comics & Graphic Novels'],9789792077087,9792077081,1.78,EUR,"One Piece, Volume 32: Love Song",Eiichiro Oda
kX3wAQAAQBAJ,"One Piece, Vol. 33",Davy Back Fight!!,['Eiichiro Oda'],VIZ Media LLC,2011-07-04,en,['Comics & Graphic Novels'],9781421545981,1421545985,,,"One Piece, Volume 33: Davy Back Fight",Eiichiro Oda
LWTwAQAAQBAJ,"One Piece, Vol. 50",Arriving Again,['Eiichiro Oda'],VIZ Media LLC,2011-10-24,en,['Comics & Graphic Novels'],9781421545394,142154539X,,,"One Piece, Volume 50: Arriving Again",Eiichiro Oda
FQQwEQAAQBAJ,One Piece no 051,Las 11 Supernovas,['Eiichiro Oda'],Planeta Cómic,2024-11-18,es,['Comics & Graphic Novels'],9788491744078,849174407X,4.99,EUR,"One Piece, Volume 51: The Eleven Supernovas",Eiichiro Oda
vWXwAQAAQBAJ,"One Piece, Vol. 49",Nightmare Luffy,['Eiichiro Oda'],VIZ Media LLC,2011-10-17,en,['Comics & Graphic Novels'],9781421545417,1421545411,,,"One Piece, Volume 49: Nightmare Luffy",Eiichiro Oda
RWDwAQAAQBAJ,"One Piece, Vol. 52",Roger and Rayleigh,['Eiichiro Oda'],VIZ Media LLC,2011-10-31,en,['Comics & Graphic Novels'],9781421545363,1421545365,,,"One Piece, Volume 52: Roger and Rayleigh",Eiichiro Oda
9MrLDwAAQBAJ,ONE PIECE 22,,['Eiichiro Oda'],Elex Media Komputindo,2004-01-01,id,['Comics & Graphic Novels'],9789792062434,9792062432,1.78,EUR,"One Piece, Volume 22: Hope!!",Eiichiro Oda
